UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
RJ;33;00456;Belford Roxo;495783.00;3300456
RJ;33;00506;Bom Jardim;26566.00;3300506
RJ;33;00605;Bom Jesus do Itabapoana;36068.00;3300605
RJ;33;00704;Cabo Frio;216030.00;3300704
RJ;33;00803;Cachoeiras de Macacu;57048.00;3300803
RJ;33;00902;Cambuci;15124.00;3300902
RJ;33;00936;Carapebus;15568.00;3300936
RJ;33;00951;Comendador Levy Gasparian;8336.00;3300951
RJ;33;01009;Campos dos Goytacazes;490288.00;3301009
RJ;33;01108;Cantagalo;19697.00;3301108
RJ;33;01157;Cardoso Moreira;12519.00;3301157
RJ;33;01207;Carmo;18264.00;3301207
RJ;33;01306;Casimiro de Abreu;41999.00;3301306
RJ;33;01405;Conceição de Macabu;22461.00;3301405
RJ;33;01504;Cordeiro;21250.00;3301504
RJ;33;01603;Duas Barras;11169.00;3301603
RJ;33;01702;Duque de Caxias;890997.00;3301702
RJ;33;01801;Engenheiro Paulo de Frontin;13576.00;3301801
RJ;33;01850;Guapimirim;57921.00;3301850
RJ;33;01876;Iguaba Grande;26936.00;3301876
RJ;33;01900;Itaboraí;232394.00;3301900
RJ;33;02007;Itaguaí;122369.00;3302007
RJ;33;02056;Italva;14723.00;3302056
RJ;33;02106;Itaocara;22694.00;3302106
RJ;33;02205;Itaperuna;99997.00;3302205
RJ;33;02254;Itatiaia;30703.00;3302254
RJ;33;02270;Japeri;101237.00;3302270
RJ;33;02304;Laje do Muriaé;7217.00;3302304
RJ;33;02403;Macaé;244139.00;3302403
RJ;33;02452;Macuco;5434.00;3302452
RJ;33;02502;Magé;237420.00;3302502
RJ;33;02601;Mangaratiba;42415.00;3302601
RJ;33;02700;Maricá;153008.00;3302700
RJ;33;02809;Mendes;18123.00;3302809
RJ;33;02858;Mesquita;171280.00;3302858
RJ;33;02908;Miguel Pereira;24871.00;3302908
RJ;33;03005;Miracema;26551.00;3303005
RJ;33;03104;Natividade;14960.00;3303104
RJ;33;03203;Nilópolis;158329.00;3303203
RJ;33;03302;Niterói;499028.00;3303302
RJ;33;03401;Nova Friburgo;185381.00;3303401
RJ;33;03500;Nova Iguaçu;798647.00;3303500
RJ;33;03609;Paracambi;50447.00;3303609
RJ;33;03708;Paraíba do Sul;42922.00;3303708
RJ;33;03807;Paraty;41454.00;3303807
RJ;33;03856;Paty do Alferes;26991.00;3303856
RJ;33;03906;Petrópolis;298235.00;3303906
RJ;33;03955;Pinheiral;24282.00;3303955
RJ;33;04003;Piraí;28222.00;3304003
RJ;33;04102;Porciúncula;18248.00;3304102
RJ;33;04110;Porto Real;18829.00;3304110
RJ;33;04128;Quatis;13785.00;3304128
RJ;33;04144;Queimados;145386.00;3304144
RJ;33;04151;Quissamã;23535.00;3304151
RJ;33;04201;Resende;126923.00;3304201
RJ;33;04300;Rio Bonito;58272.00;3304300
RJ;33;04409;Rio Claro;17988.00;3304409
RJ;33;04508;Rio das Flores;8984.00;3304508
RJ;33;04524;Rio das Ostras;141117.00;3304524
RJ;33;04557;Rio de Janeiro;6520266.00;3304557
RJ;33;04607;Santa Maria Madalena;10172.00;3304607
RJ;33;04706;Santo Antônio de Pádua;41312.00;3304706
RJ;33;04755;São Francisco de Itabapoana;41191.00;3304755
RJ;33;04805;São Fidélis;37689.00;3304805
RJ;33;04904;São Gonçalo;1049826.00;3304904
RJ;33;05000;São João da Barra;35174.00;3305000
RJ;33;05109;São João de Meriti;460461.00;3305109
RJ;33;05133;São José de Ubá;6953.00;3305133
RJ;33;05158;São José do Vale do Rio Preto;21114.00;3305158
RJ;33;05208;São Pedro da Aldeia;99906.00;3305208
RJ;33;05307;São Sebastião do Alto;9094.00;3305307
RJ;33;05406;Sapucaia;17765.00;3305406
RJ;33;05505;Saquarema;85175.00;3305505
RJ;33;05554;Seropédica;84416.00;3305554
RJ;33;05604;Silva Jardim;21253.00;3305604
RJ;33;05703;Sumidouro;15191.00;3305703
RJ;33;05752;Tanguá;32970.00;3305752
RJ;33;05802;Teresópolis;176060.00;3305802
RJ;33;05901;Trajano de Moraes;10352.00;3305901
RJ;33;06008;Três Rios;79402.00;3306008
RJ;33;06107;Valença;74237.00;3306107
RJ;33;06156;Varre-Sai;10597.00;3306156
RJ;33;06206;Vassouras;35768.00;3306206
RJ;33;06305;Volta Redonda;265201.00;3306305
SP;35;00105;Adamantina;35139.00;3500105
SP;35;00204;Adolfo;3609.00;3500204
SP;35;00303;Aguaí;35508.00;3500303
SP;35;00402;Águas da Prata;8104.00;3500402
SP;35;00501;Águas de Lindóia;18509.00;3500501
SP;35;00550;Águas de Santa Bárbara;6009.00;3500550
SP;35;00600;Águas de São Pedro;3268.00;3500600
SP;35;00709;Agudos;36880.00;3500709
SP;35;00758;Alambari;5754.00;3500758
SP;35;00808;Alfredo Marcondes;4135.00;3500808
SP;35;00907;Altair;4109.00;3500907
SP;35;01004;Altinópolis;16219.00;3501004
SP;35;01103;Alto Alegre;4154.00;3501103
SP;35;01152;Alumínio;18324.00;3501152
SP;35;01202;Álvares Florence;3795.00;3501202
SP;35;01301;Álvares Machado;24813.00;3501301
SP;35;01400;Álvaro de Carvalho;5119.00;3501400
SP;35;01509;Alvinlândia;3196.00;3501509
SP;35;01608;Americana;233868.00;3501608
SP;35;01707;Américo Brasiliense;39189.00;3501707
SP;35;01806;Américo de Campos;5967.00;3501806
SP;35;01905;Amparo;71193.00;3501905
SP;35;02002;Analândia;4845.00;3502002
SP;35;02101;Andradina;57350.00;3502101
SP;35;02200;Angatuba;24634.00;3502200
SP;35;02309;Anhembi;6484.00;3502309
SP;35;02408;Anhumas;4053.00;3502408
SP;35;02507;Aparecida;36279.00;3502507
SP;35;02606;Aparecida d'Oeste;4329.00;3502606
SP;35;02705;Apiaí;24945.00;3502705
SP;35;02754;Araçariguama;21038.00;3502754
SP;35;02804;Araçatuba;194874.00;3502804
SP;35;02903;Araçoiaba da Serra;32495.00;3502903
SP;35;03000;Aramina;5552.00;3503000
SP;35;03109;Arandu;6368.00;3503109
SP;35;03158;Arapeí;2509.00;3503158
SP;35;03208;Araraquara;230770.00;3503208
SP;35;03307;Araras;131282.00;3503307
SP;35;03356;Arco-Íris;1856.00;3503356
SP;35;03406;Arealva;8452.00;3503406
SP;35;03505;Areias;3879.00;3503505
SP;35;03604;Areiópolis;11107.00;3503604
SP;35;03703;Ariranha;9451.00;3503703
SP;35;03802;Artur Nogueira;51986.00;3503802
SP;35;03901;Arujá;86430.00;3503901
SP;35;03950;Aspásia;1842.00;3503950
SP;35;04008;Assis;102924.00;3504008
SP;35;04107;Atibaia;139683.00;3504107
SP;35;04206;Auriflama;15085.00;3504206
SP;35;04305;Avaí;5337.00;3504305
SP;35;04404;Avanhandava;13112.00;3504404
SP;35;04503;Avaré;89479.00;3504503
SP;35;04602;Bady Bassitt;16843.00;3504602
SP;35;04701;Balbinos;5188.00;3504701
SP;35;04800;Bálsamo;8908.00;3504800
SP;35;04909;Bananal;10867.00;3504909
SP;35;05005;Barão de Antonina;3406.00;3505005
SP;35;05104;Barbosa;7251.00;3505104
SP;35;05203;Bariri;34602.00;3505203
SP;35;05302;Barra Bonita;36331.00;3505302
SP;35;05351;Barra do Chapéu;5653.00;3505351
SP;35;05401;Barra do Turvo;7781.00;3505401
SP;35;05500;Barretos;120638.00;3505500
SP;35;05609;Barrinha;31921.00;3505609
SP;35;05708;Barueri;267534.00;3505708
SP;35;05807;Bastos;21073.00;3505807
SP;35;05906;Batatais;61480.00;3505906
SP;35;06003;Bauru;371690.00;3506003
SP;35;06102;Bebedouro;77761.00;3506102
SP;35;06201;Bento de Abreu;2925.00;3506201
SP;35;06300;Bernardino de Campos;11180.00;3506300
SP;35;06359;Bertioga;59297.00;3506359
SP;35;06409;Bilac;7837.00;3506409
SP;35;06508;Birigui;120692.00;3506508
SP;35;06607;Biritiba-Mirim;31793.00;3506607
SP;35;06706;Boa Esperança do Sul;14727.00;3506706
SP;35;06805;Bocaina;12040.00;3506805
SP;35;06904;Bofete;11236.00;3506904
SP;35;07001;Boituva;57910.00;3507001
SP;35;07100;Bom Jesus dos Perdões;24023.00;3507100
SP;35;07159;Bom Sucesso de Itararé;3888.00;3507159
SP;35;07209;Borá;839.00;3507209
SP;35;07308;Boracéia;4717.00;3507308
SP;35;07407;Borborema;15791.00;3507407
SP;35;07456;Borebi;2577.00;3507456
SP;35;07506;Botucatu;142546.00;3507506
SP;35;07605;Bragança Paulista;164163.00;3507605
SP;35;07704;Braúna;5557.00;3507704
SP;35;07753;Brejo Alegre;2812.00;3507753
SP;35;07803;Brodowski;24092.00;3507803
SP;35;07902;Brotas;23858.00;3507902
SP;35;08009;Buri;19737.00;3508009
SP;35;08108;Buritama;16841.00;3508108
SP;35;08207;Buritizal;4408.00;3508207
SP;35;08306;Cabrália Paulista;4352.00;3508306
SP;35;08405;Cabreúva;47877.00;3508405
SP;35;08504;Caçapava;92587.00;3508504
SP;35;08603;Cachoeira Paulista;32773.00;3508603
SP;35;08702;Caconde;19025.00;3508702
SP;35;08801;Cafelândia;17645.00;3508801
SP;35;08900;Caiabu;4211.00;3508900
SP;35;09007;Caieiras;98223.00;3509007
SP;35;09106;Caiuá;5695.00;3509106
SP;35;09205;Cajamar;73921.00;3509205
SP;35;09254;Cajati;28870.00;3509254
SP;35;09304;Cajobi;10444.00;3509304
SP;35;09403;Cajuru;25655.00;3509403
SP;35;09452;Campina do Monte Alegre;5963.00;3509452
SP;35;09502;Campinas;1182429.00;3509502
SP;35;09601;Campo Limpo Paulista;82520.00;3509601
SP;35;09700;Campos do Jordão;51454.00;3509700
SP;35;09809;Campos Novos Paulista;4900.00;3509809
SP;35;09908;Cananéia;12609.00;3509908
SP;35;09957;Canas;4975.00;3509957
SP;35;10005;Cândido Mota;31263.00;3510005
SP;35;10104;Cândido Rodrigues;2792.00;3510104
SP;35;10153;Canitar;5025.00;3510153
SP;35;10203;Capão Bonito;47463.00;3510203
SP;35;10302;Capela do Alto;20005.00;3510302
SP;35;10401;Capivari;54298.00;3510401
SP;35;10500;Caraguatatuba;116786.00;3510500
SP;35;10609;Carapicuíba;396587.00;3510609
SP;35;10708;Cardoso;12328.00;3510708
SP;35;10807;Casa Branca;30144.00;3510807
SP;35;10906;Cássia dos Coqueiros;2591.00;3510906
SP;35;11003;Castilho;20362.00;3511003
SP;35;11102;Catanduva;120691.00;3511102
SP;35;11201;Catiguá;7700.00;3511201
SP;35;11300;Cedral;8971.00;3511300
SP;35;11409;Cerqueira César;19495.00;3511409
SP;35;11508;Cerquilho;46733.00;3511508
SP;35;11607;Cesário Lange;17587.00;3511607
SP;35;11706;Charqueada;16772.00;3511706
SP;35;11904;Clementina;8254.00;3511904
SP;35;12001;Colina;18376.00;3512001
SP;35;12100;Colômbia;6225.00;3512100
SP;35;12209;Conchal;27554.00;3512209
SP;35;12308;Conchas;17638.00;3512308
SP;35;12407;Cordeirópolis;23793.00;3512407
SP;35;12506;Coroados;5885.00;3512506
SP;35;12605;Coronel Macedo;4840.00;3512605
SP;35;12704;Corumbataí;4054.00;3512704
SP;35;12803;Cosmópolis;69086.00;3512803
SP;35;12902;Cosmorama;7374.00;3512902
SP;35;13009;Cotia;237750.00;3513009
SP;35;13108;Cravinhos;34651.00;3513108
SP;35;13207;Cristais Paulista;8424.00;3513207
SP;35;13306;Cruzália;2161.00;3513306
SP;35;13405;Cruzeiro;81724.00;3513405
SP;35;13504;Cubatão;128748.00;3513504
SP;35;13603;Cunha;21929.00;3513603
SP;35;13702;Descalvado;33346.00;3513702
SP;35;13801;Diadema;417869.00;3513801
SP;35;13850;Dirce Reis;1785.00;3513850
SP;35;13900;Divinolândia;11384.00;3513900
SP;35;14007;Dobrada;8744.00;3514007
SP;35;14106;Dois Córregos;26891.00;3514106
SP;35;14205;Dolcinópolis;2136.00;3514205
SP;35;14304;Dourado;8909.00;3514304
SP;35;14403;Dracena;46324.00;3514403
SP;35;14502;Duartina;12549.00;3514502
SP;35;14601;Dumont;9468.00;3514601
SP;35;14700;Echaporã;6247.00;3514700
SP;35;14809;Eldorado;15436.00;3514809
SP;35;14908;Elias Fausto;17393.00;3514908
SP;35;14924;Elisiário;3537.00;3514924
SP;35;14957;Embaúba;2476.00;3514957
SP;35;15004;Embu das Artes;267054.00;3515004
SP;35;15103;Embu-Guaçu;68270.00;3515103
SP;35;15129;Emilianópolis;3197.00;3515129
SP;35;15152;Engenheiro Coelho;19497.00;3515152
SP;35;15186;Espírito Santo do Pinhal;44170.00;3515186
SP;35;15194;Espírito Santo do Turvo;4713.00;3515194
SP;35;15202;Estrela d'Oeste;8466.00;3515202
SP;35;15301;Estrela do Norte;2769.00;3515301
SP;35;15350;Euclides da Cunha Paulista;9559.00;3515350
SP;35;15400;Fartura;16028.00;3515400
SP;35;15509;Fernandópolis;68670.00;3515509
SP;35;15608;Fernando Prestes;5782.00;3515608
SP;35;15657;Fernão;1691.00;3515657
SP;35;15707;Ferraz de Vasconcelos;188868.00;3515707
SP;35;15806;Flora Rica;1571.00;3515806
SP;35;15905;Floreal;2982.00;3515905
SP;35;16002;Flórida Paulista;14282.00;3516002
SP;35;16101;Florínia;2758.00;3516101
SP;35;16200;Franca;347237.00;3516200
SP;35;16309;Francisco Morato;171602.00;3516309
SP;35;16408;Franco da Rocha;149502.00;3516408
SP;35;16507;Gabriel Monteiro;2791.00;3516507
SP;35;16606;Gália;6776.00;3516606
SP;35;16705;Garça;44582.00;3516705
SP;35;16804;Gastão Vidigal;4683.00;3516804
SP;35;16853;Gavião Peixoto;4739.00;3516853
SP;35;16903;General Salgado;10951.00;3516903
SP;35;17000;Getulina;11362.00;3517000
SP;35;17109;Glicério;4800.00;3517109
SP;35;17208;Guaiçara;11869.00;3517208
SP;35;17307;Guaimbê;5737.00;3517307
SP;35;17406;Guaíra;40287.00;3517406
SP;35;17505;Guapiaçu;20637.00;3517505
SP;35;17604;Guapiara;17640.00;3517604
SP;35;17703;Guará;21081.00;3517703
SP;35;17802;Guaraçaí;8466.00;3517802
SP;35;17901;Guaraci;10964.00;3517901
SP;35;18008;Guarani d'Oeste;2017.00;3518008
SP;35;18107;Guarantã;6672.00;3518107
SP;35;18206;Guararapes;32654.00;3518206
SP;35;18305;Guararema;28978.00;3518305
SP;35;18404;Guaratinguetá;120417.00;3518404
SP;35;18503;Guareí;17551.00;3518503
SP;35;18602;Guariba;39216.00;3518602
SP;35;18701;Guarujá;315563.00;3518701
SP;35;18800;Guarulhos;1349113.00;3518800
SP;35;18859;Guatapará;7546.00;3518859
SP;35;18909;Guzolândia;5179.00;3518909
SP;35;19006;Herculândia;9397.00;3519006
SP;35;19055;Holambra;14012.00;3519055
SP;35;19071;Hortolândia;222186.00;3519071
SP;35;19105;Iacanga;11343.00;3519105
SP;35;19204;Iacri;6434.00;3519204
SP;35;19253;Iaras;8484.00;3519253
SP;35;19303;Ibaté;34226.00;3519303
SP;35;19402;Ibirá;12096.00;3519402
SP;35;19501;Ibirarema;7540.00;3519501
SP;35;19600;Ibitinga;58715.00;3519600
SP;35;19709;Ibiúna;77566.00;3519709
SP;35;19808;Icém;8112.00;3519808
SP;35;19907;Iepê;8103.00;3519907
SP;35;20004;Igaraçu do Tietê;24596.00;3520004
SP;35;20103;Igarapava;30073.00;3520103
SP;35;20202;Igaratá;9443.00;3520202
SP;35;20301;Iguape;30644.00;3520301
SP;35;20400;Ilhabela;33354.00;3520400
SP;35;20426;Ilha Comprida;10656.00;3520426
SP;35;20442;Ilha Solteira;26540.00;3520442
SP;35;20509;Indaiatuba;239602.00;3520509
SP;35;20608;Indiana;4931.00;3520608
SP;35;20707;Indiaporã;3951.00;3520707
SP;35;20806;Inúbia Paulista;3933.00;3520806
SP;35;20905;Ipaussu;14766.00;3520905
SP;35;21002;Iperó;34913.00;3521002
SP;35;21101;Ipeúna;7177.00;3521101
SP;35;21150;Ipiguá;5178.00;3521150
SP;35;21200;Iporanga;4299.00;3521200
SP;35;21309;Ipuã;15932.00;3521309
SP;35;21408;Iracemápolis;23264.00;3521408
SP;35;21507;Irapuã;7878.00;3521507
SP;35;21606;Irapuru;8248.00;3521606
SP;35;21705;Itaberá;17879.00;3521705
SP;35;21804;Itaí;26526.00;3521804
SP;35;21903;Itajobi;15246.00;3521903
SP;35;22000;Itaju;3703.00;3522000
SP;35;22109;Itanhaém;98629.00;3522109
SP;35;22158;Itaóca;3341.00;3522158
SP;35;22208;Itapecerica da Serra;170927.00;3522208
SP;35;22307;Itapetininga;160070.00;3522307
SP;35;22406;Itapeva;93570.00;3522406
SP;35;22505;Itapevi;229502.00;3522505
SP;35;22604;Itapira;73844.00;3522604
SP;35;22653;Itapirapuã Paulista;4186.00;3522653
SP;35;22703;Itápolis;42747.00;3522703
SP;35;22802;Itaporanga;15165.00;3522802
SP;35;22901;Itapuí;13618.00;3522901
SP;35;23008;Itapura;4802.00;3523008
SP;35;23107;Itaquaquecetuba;360657.00;3523107
SP;35;23206;Itararé;50379.00;3523206
SP;35;23305;Itariri;17062.00;3523305
SP;35;23404;Itatiba;116503.00;3523404
SP;35;23503;Itatinga;20158.00;3523503
SP;35;23602;Itirapina;17589.00;3523602
SP;35;23701;Itirapuã;6405.00;3523701
SP;35;23800;Itobi;7853.00;3523800
SP;35;23909;Itu;170157.00;3523909
SP;35;24006;Itupeva;57031.00;3524006
SP;35;24105;Ituverava;41414.00;3524105
SP;35;24204;Jaborandi;6917.00;3524204
SP;35;24303;Jaboticabal;76563.00;3524303
SP;35;24402;Jacareí;229851.00;3524402
SP;35;24501;Jaci;6728.00;3524501
SP;35;24600;Jacupiranga;17900.00;3524600
SP;35;24709;Jaguariúna;54204.00;3524709
SP;35;24808;Jales;49110.00;3524808
SP;35;24907;Jambeiro;6305.00;3524907
SP;35;25003;Jandira;121492.00;3525003
SP;35;25102;Jardinópolis;42904.00;3525102
SP;35;25201;Jarinu;28540.00;3525201
SP;35;25300;Jaú;146338.00;3525300
SP;35;25409;Jeriquara;3202.00;3525409
SP;35;25508;Joanópolis;12947.00;3525508
SP;35;25607;João Ramalho;4468.00;3525607
SP;35;25706;José Bonifácio;36198.00;3525706
SP;35;25805;Júlio Mesquita;4733.00;3525805
SP;35;25854;Jumirim;3237.00;3525854
SP;35;25904;Jundiaí;409497.00;3525904
SP;35;26001;Junqueirópolis;20353.00;3526001
SP;35;26100;Juquiá;19192.00;3526100
SP;35;26209;Juquitiba;31027.00;3526209
SP;35;26308;Lagoinha;4943.00;3526308
SP;35;26407;Laranjal Paulista;27890.00;3526407
SP;35;26506;Lavínia;11156.00;3526506
SP;35;26605;Lavrinhas;7150.00;3526605
SP;35;26704;Leme;101184.00;3526704
SP;35;26803;Lençóis Paulista;67185.00;3526803
SP;35;26902;Limeira;300911.00;3526902
SP;35;27009;Lindóia;7695.00;3527009
SP;35;27108;Lins;77021.00;3527108
SP;35;27207;Lorena;87980.00;3527207
SP;35;27256;Lourdes;2270.00;3527256
SP;35;27306;Louveira;45922.00;3527306
SP;35;27405;Lucélia;21461.00;3527405
SP;35;27504;Lucianópolis;2381.00;3527504
SP;35;27603;Luís Antônio;14021.00;3527603
SP;35;27702;Luiziânia;5633.00;3527702
SP;35;27801;Lupércio;4573.00;3527801
SP;35;27900;Lutécia;2705.00;3527900
SP;35;28007;Macatuba;17111.00;3528007
SP;35;28106;Macaubal;8086.00;3528106
SP;35;28205;Macedônia;3736.00;3528205
SP;35;28304;Magda;3185.00;3528304
SP;35;28403;Mairinque;46567.00;3528403
SP;35;28502;Mairiporã;95601.00;3528502
SP;35;28601;Manduri;9714.00;3528601
SP;35;28700;Marabá Paulista;5611.00;3528700
SP;35;28809;Maracaí;13981.00;3528809
SP;35;28858;Marapoama;2949.00;3528858
SP;35;28908;Mariápolis;4087.00;3528908
SP;35;29005;Marília;235234.00;3529005
SP;35;29104;Marinópolis;2140.00;3529104
SP;35;29203;Martinópolis;26123.00;3529203
SP;35;29302;Matão;82307.00;3529302
SP;35;29401;Mauá;462005.00;3529401
SP;35;29500;Mendonça;5302.00;3529500
SP;35;29609;Meridiano;3892.00;3529609
SP;35;29658;Mesópolis;1926.00;3529658
SP;35;29708;Miguelópolis;21973.00;3529708
SP;35;29807;Mineiros do Tietê;12812.00;3529807
SP;35;29906;Miracatu;20288.00;3529906
SP;35;30003;Mira Estrela;3045.00;3530003
SP;35;30102;Mirandópolis;29315.00;3530102
SP;35;30201;Mirante do Paranapanema;18130.00;3530201
SP;35;30300;Mirassol;58760.00;3530300
SP;35;30409;Mirassolândia;4758.00;3530409
SP;35;30508;Mococa;68994.00;3530508
SP;35;30607;Mogi das Cruzes;433901.00;3530607
SP;35;30706;Mogi Guaçu;149396.00;3530706
SP;35;30805;Mogi Mirim;92365.00;3530805
SP;35;30904;Mombuca;3470.00;3530904
SP;35;31001;Monções;2249.00;3531001
SP;35;31100;Mongaguá;54257.00;3531100
SP;35;31209;Monte Alegre do Sul;7871.00;3531209
SP;35;31308;Monte Alto;49979.00;3531308
SP;35;31407;Monte Aprazível;24393.00;3531407
SP;35;31506;Monte Azul Paulista;19234.00;3531506
SP;35;31605;Monte Castelo;4190.00;3531605
SP;35;31704;Monteiro Lobato;4549.00;3531704
SP;35;31803;Monte Mor;57240.00;3531803
SP;35;31902;Morro Agudo;32220.00;3531902
SP;35;32009;Morungaba;13232.00;3532009
SP;35;32058;Motuca;4676.00;3532058
SP;35;32108;Murutinga do Sul;4453.00;3532108
SP;35;32157;Nantes;3049.00;3532157
SP;35;32207;Narandiba;4746.00;3532207
SP;35;32306;Natividade da Serra;6754.00;3532306
SP;35;32405;Nazaré Paulista;18121.00;3532405
SP;35;32504;Neves Paulista;8999.00;3532504
SP;35;32603;Nhandeara;11398.00;3532603
SP;35;32702;Nipoã;4994.00;3532702
SP;35;32801;Nova Aliança;6733.00;3532801
SP;35;32827;Nova Campina;9504.00;3532827
SP;35;32843;Nova Canaã Paulista;1978.00;3532843
SP;35;32868;Nova Castilho;1239.00;3532868
SP;35;32900;Nova Europa;10755.00;3532900
SP;35;33007;Nova Granada;21071.00;3533007
SP;35;33106;Nova Guataporanga;2304.00;3533106
SP;35;33205;Nova Independência;3745.00;3533205
SP;35;33254;Novais;5527.00;3533254
SP;35;33304;Nova Luzitânia;3953.00;3533304
SP;35;33403;Nova Odessa;58227.00;3533403
SP;35;33502;Novo Horizonte;40225.00;3533502
SP;35;33601;Nuporanga;7341.00;3533601
SP;35;33700;Ocauçu;4308.00;3533700
SP;35;33809;Óleo;2583.00;3533809
SP;35;33908;Olímpia;54037.00;3533908
SP;35;34005;Onda Verde;4286.00;3534005
SP;35;34104;Oriente;6473.00;3534104
SP;35;34203;Orindiúva;6731.00;3534203
SP;35;34302;Orlândia;43306.00;3534302
SP;35;34401;Osasco;697886.00;3534401
SP;35;34500;Oscar Bressane;2616.00;3534500
SP;35;34609;Osvaldo Cruz;32709.00;3534609
SP;35;34708;Ourinhos;111813.00;3534708
SP;35;34757;Ouroeste;9897.00;3534757
SP;35;34807;Ouro Verde;8440.00;3534807
SP;35;34906;Pacaembu;14086.00;3534906
SP;35;35002;Palestina;12542.00;3535002
SP;35;35101;Palmares Paulista;12730.00;3535101
SP;35;35200;Palmeira d'Oeste;9496.00;3535200
SP;35;35309;Palmital;22196.00;3535309
SP;35;35408;Panorama;15619.00;3535408
SP;35;35507;Paraguaçu Paulista;45255.00;3535507
SP;35;35606;Paraibuna;18206.00;3535606
SP;35;35705;Paraíso;6369.00;3535705
SP;35;35804;Paranapanema;19730.00;3535804
SP;35;35903;Paranapuã;4051.00;3535903
SP;35;36000;Parapuã;11073.00;3536000
SP;35;36109;Pardinho;6259.00;3536109
SP;35;36208;Pariquera-Açu;19537.00;3536208
SP;35;36257;Parisi;2150.00;3536257
SP;35;36307;Patrocínio Paulista;14351.00;3536307
SP;35;36406;Paulicéia;7147.00;3536406
SP;35;36505;Paulínia;102499.00;3536505
SP;35;36570;Paulistânia;1841.00;3536570
SP;35;36604;Paulo de Faria;8953.00;3536604
SP;35;36703;Pederneiras;45708.00;3536703
SP;35;36802;Pedra Bela;6078.00;3536802
SP;35;36901;Pedranópolis;2547.00;3536901
SP;35;37008;Pedregulho;16645.00;3537008
